"Model","AIC"
"SARIMA(1,1,1)(0,1,1)[12]",-1749.57958360028
"SARIMA(2,1,1)(0,1,1)[12]",-1764.87350519042
"SARIMA(2,1,2)(0,1,1)[12]",-1762.98696899557
